ak_tmp	akid
businessunits	UnitId
businessunits	ParentUnitId
contacts	ContactId
dataauditlog	LogId
dataauditlog	RecordId
exceptions	GUID
languages	LanguageId
lb_tmp	lbid
lu_tmp	luid
m0_app	appid
m0_config	cid
m0_config	cwebuserid
m0_dashboardmail	did
m0_export	eid
m0_hitungulang_log	huid
m0_import_target	itmoduleid
m0_import_target	itmenuid
m0_language_detail	ldid
m0_menu	mnmoduleid
m0_menu	mnid
m0_menu_lang	mnlmoduleid
m0_menu_lang	mnlmnid
m0_menu_s	mnmoduleid
m0_menu_s	mnid
m0_menu_s_copy1	mnmoduleid
m0_menu_s_copy1	mnid
m0_menu_s_lang	mnlmoduleid
m0_menu_s_lang	mnlmnid
m0_module	mid
m0_msmq_cogs	mcid
m0_msmq_cogs	mcuserid
m0_msmq_importdata	miid
m0_msmq_importdata	miuserid
m0_msmq_journal	mjid
m0_msmq_journal	mjuserid
m0_permissions_custom	pcid
m0_report	rid
m0_report	rmoduleid
m0_report	rmenuid
m0_report_copy	rid
m0_report_copy	rmoduleid
m0_report_copy	rmenuid
m0_report_filter	fid
m0_report_filter_copy1	fid
m0_report_lang	rlrid
m0_report_lang	rlrmoduleid
m0_report_lang	rlrmenuid
m0_role_custom	rcmoduleid
m0_role_menu	rmmoduleid
m0_role_menu	rmmenuid
m0_role_menu_s	rmid
m0_role_menu_s	rmmoduleid
m0_role_menu_s	rmmenuid
m0_role_menu_s_copy1	rmid
m0_role_menu_s_copy1	rmmoduleid
m0_role_menu_s_copy1	rmmenuid
m0_role_report	rrmoduleid
m0_role_report	rrmenuid
m0_role_report_s	rrmoduleid
m0_role_report_s	rrmenuid
m0_sentence	sid
m0_sentence_s	sid
m0_sentence_s_copy1	sid
m0_sentence_stranslate	stid
m0_sentence_stranslate_copy1	stid
m0_sentence_translate	stid
m0_si	siid
m0_statistic	sid
m0_table_relation_status	trsid
m0_usergrupmenu	ugmmoduleid
m0_usergrupmenu	ugmmenuid
m0_userlog	ulid
m0_userlog	uluserid
m0_userlogerror	ulid
m0_userlogerror	uluserid
m0_userlogin	ulid
m0_userlogin_copy	ulid
m13_bl	blid
m13_py	pyid
m13_si	siid
m13_student_category	scid
m13_student_category_history	scid
m14_ang	angid
m14_pjm	pjmid
m14_smp	smpid
m1_checking_category	ccid
m1_checking_category_history	ccid
m1_coa	cid
m1_coa_copy1	cid
m1_coa_history	cid
m1_cogs_fifo_in	cfiid
m1_cogs_fifo_out	cfoid
m1_colleague	cid
m1_contact	kid
m1_contact_attention	kaid
m1_contact_attention_history	kaid
m1_contact_copy	kid
m1_contact_history	kid
m1_contact_tmp	kid
m1_icd	iid
m1_icd_history	iid
m1_insurer	iid
m1_item	bid
m1_item2	bid
m1_item_branch_costcenter	ibcid
m1_item_c	bid
m1_item_copy1	bid
m1_item_copy2	bid
m1_item_flex	bid
m1_item_hauling	bid
m1_item_hauling_history	bid
m1_item_history	bid
m1_item_location	ilid
m1_item_location_history	ilid
m1_lab_result	lrid
m1_no_batch_out	nboid
m1_no_batch_transaction	nbtid
m1_no_batch_transaction_history	nbtid
m1_no_serial_out	nsoid
m1_no_serial_out_copy	nsoid
m1_no_serial_transaction	nstid
m1_no_serial_transaction_history	nstid
m1_notes	nid
m1_patient	pid
m1_production_activity	paid
m1_production_activity_history	paid
m1_production_route	prid
m1_reference	rid
m1_selling_point	spid
m1_selling_point_history	spid
m2_aj	ajid
m2_bd	bdid
m2_cb	cbid
m2_cd	cdid
m2_cr	crid
m2_gj	gjid
m2_jm	jmid
m2_notes	nid
m2_pengajuan_dana	tid
m2_rg	rgid
m2_rgc	rgcid
m2_rm	rmid
m2_rm_historyjson	rmjid
m2_sg	sgid
m2_sgc	sgcid
m2_sm	smid
m2_template	tid
m2_transaction_journal	tid
m2_transaction_journal_history	tid
m2r_analisa_penyusutan	aid
m2r_analisa_penyusutan	auserid
m2r_anggaran	nmuserid
m2r_ap_card	apid
m2r_ap_card	apuserid
m2r_ap_card_detail	apid
m2r_ap_card_detail	apuserid
m2r_ap_voucher	apid
m2r_ap_voucher	apuserid
m2r_ap_voucher_aging	apid
m2r_ap_voucher_aging	apuserid
m2r_ap_voucher_aging_detail	apid
m2r_ap_voucher_aging_detail	apuserid
m2r_ap_voucher_detail	apid
m2r_ap_voucher_detail	apuserid
m2r_appostage_card	apid
m2r_appostage_card	apuserid
m2r_appostage_voucher	apid
m2r_appostage_voucher	apuserid
m2r_ar_card	arid
m2r_ar_card	aruserid
m2r_ar_card_detail	arid
m2r_ar_card_detail	aruserid
m2r_ar_voucher	arid
m2r_ar_voucher	aruserid
m2r_ar_voucher_aging	arid
m2r_ar_voucher_aging	aruserid
m2r_ar_voucher_aging_detail	arid
m2r_ar_voucher_aging_detail	aruserid
m2r_ar_voucher_detail	arid
m2r_ar_voucher_detail	aruserid
m2r_arpostage_card	arid
m2r_arpostage_card	aruserid
m2r_arpostage_voucher	arid
m2r_arpostage_voucher	aruserid
m2r_aruskas	pkuserid
m2r_batch_pertanggal	bpuserid
m2r_bp_card	bpid
m2r_bp_card	bpuserid
m2r_bukubesar_akunlawan	kbhid
m2r_bukubesar_akunlawan	kbhuserid
m2r_customer_point	cpuserid
m2r_general_ledger	glid
m2r_general_ledger	gluserid
m2r_general_ledger_detail	bpid
m2r_general_ledger_detail	bpuserid
m2r_giro_voucher	gluserid
m2r_giro_voucher_aging	gluserid
m2r_hpp_produksi	puserid
m2r_inventory_aging	ksid
m2r_inventory_aging	ksuserid
m2r_ip_card	arid
m2r_ip_card	aruserid
m2r_ip_list	ipid
m2r_ip_list	pvid
m2r_ip_list	ipuserid
m2r_ip_voucher	arid
m2r_ip_voucher	aruserid
m2r_kartu_stok	ksid
m2r_kartu_stok	ksuserid
m2r_kasbank_harian	kbhid
m2r_kasbank_harian	kbhuserid
m2r_laba_pertahun	pkuserid
m2r_laporan_harian	lhuserid
m2r_laporan_penjualan	siid
m2r_laporan_penjualan	kid
m2r_mutasi_stok	msid
m2r_mutasi_stok	msuserid
m2r_mutasi_stok_batch	msbid
m2r_mutasi_stok_batch	msbuserid
m2r_mutasi_stok_detail	msid
m2r_mutasi_stok_detail	msuserid
m2r_mutasi_stok_sumber	msid
m2r_mutasi_stok_sumber	msuserid
m2r_neraca_mutasi	nmuserid
m2r_neraca_mutasi_detail	nmuserid
m2r_penjualan_barang_pertgl	siid
m2r_penjualan_barang_pertgl	kid
m2r_penjualan_perhari_1	siid
m2r_penjualan_perhari_2	siid
m2r_perincian_biaya	pkuserid
m2r_persediaan	puserid
m2r_persediaan_detail	pdid
m2r_persediaan_detail	pduserid
m2r_posisi_keuangan	pkuserid
m2r_posisi_keuangan_detail	pkuserid
m2r_posisi_keuangan_pertahun	pkuserid
m2r_posisi_keuangan_tahun	pkuserid
m2r_produksi_vs_penjualan	pvpuserid
m2r_rekap_barang_konsinyasi	rbkid
m2r_rekap_barang_konsinyasi	rbkuserid
m2r_stok_coverday	scuserid
m2r_stok_covermonth	scuserid
m2r_stok_coverweek	scuserid
m2r_stok_opname	ksuserid
m2r_umpembelian_card	apid
m2r_umpembelian_card	apuserid
m2r_umpembelian_voucher	apid
m2r_umpembelian_voucher	apuserid
m2r_umpenjualan_card	arid
m2r_umpenjualan_card	aruserid
m2r_umpenjualan_voucher	arid
m2r_umpenjualan_voucher	aruserid
m3_dc	dcid
m3_ib	ibid
m3_mr	mrid
m3_notes	nid
m3_pa	paid
m3_rf	rfid
m3_rs	rsid
m3_rw	rwid
m3_rw	rwbid
m3_rw	rwkid
m3_rw_history	rwbid
m3_rw_history	rwkid
m3_sa	said
m3_sp	spid
m3_ts	tsid
m4_ap	apid
m4_bs	bsid
m4_cs	csid
m4_dnr	dnrid
m4_grn	grnid
m4_ipc	ipcid
m4_notes	nid
m4_pie	pieid
m4_po	poid
m4_pp	ppid
m4_pr	prid
m4_prt	prtid
m4_rfq	rfqid
m4_ri	riid
m4_rq	rqid
m4_vp	vpid
m4_vpp	vppid
m5_as	asid
m5_cl	clid
m5_do	doid
m5_dr	drid
m5_ic	icid
m5_ip	ipid
m5_notes	nid
m5_pi	piid
m5_pl	plid
m5_pv	pvid
m5_rnr	rnrid
m5_rp	rpid
m5_si	siid
m5_sie	sieid
m5_so	soid
m5_spa	spaid
m5_sq	sqid
m5_sr	srid
m6_bom	bomid
m6_mrn	mrnid
m6_mrs	mrsid
m6_notes	nid
m6_pd	pdid
m6_pdr	pdrid
m6_wo	woid
m7_ab	abid
m7_ac	acid
m7_ae	aeid
m7_ag	agid
m7_ao	aoid
m7_aq	aqid
m7_ar	arid
m7_asl	aslid
m7_asr	asrid
m7_asset	aid
m7_asset_history	aid
m7_asset_transaction	atasetid
m7_asset_transaction_history	atasetid
m7_at	atid
m7_da	daid
m7_dsa	dsaid
m7_dsr	dsrid
m7_ia	iaid
m7_ir	irid
m7_irt	irtid
m7_notes	nid
m7_ra	raid
m7_ta	taid
m7_te	teid
m7_tr	trid
m7_ua	uaid
m7_ur	urid
m7_urt	urtid
m8_content_role	ruserid
m9_konsolidasi_barang	kbid
m9_konsolidasi_history	khid
m_10_ab	abid
m_10_ad	adid
m_10_al	alid
m_10_at	atid
m_10_attendance_status	skid
m_10_crn	crnid
m_10_ea	eajid
m_10_ed	edid
m_10_em	emid
m_10_employee	kid
m_10_emr	emrid
m_10_ep	epid
m_10_er	erid
m_10_erg	ergid
m_10_erl	erlid
m_10_err	errid
m_10_es	eskid
m_10_et	etid
m_10_ets	etsid
m_10_ew	ewid
m_10_jp	jpid
m_10_lr	lrid
m_10_ord	ordlid
m_10_pc	pcid
m_10_pe	peid
m_10_pp	ppid
m_10_rem	remid
m_10_sc	scid
m_10_service_provider	spid
m_10_ss	ssid
m_10_tq	tqid
m_10_wt	wtid
m_11_ak	akid
m_11_ilo	iloid
m_11_isk	iskid
m_11_kj	kjid
m_11_kj_history	kjid
m_11_km	kmid
m_11_km_history	kmid
m_11_kw	kwid
m_11_lb	lbid
m_11_lu	luid
m_11_lu_history	luid
m_11_pb	pvid
m_11_pb_	pbid
m_11_pt	ptid
m_11_rk	rkid
m_11_rm	rmid
m_11_ro	roid
m_11_sk	skid
m_11_ud	udid
m_12_ai	aiid
m_12_bi	biid
m_12_bi_history	biid
m_12_cpa	cpaid
m_12_cpa_history	cpaid
m_12_di	diid
m_12_di_history	diid
m_12_lp	lpid
m_12_lp_history	paid
m_12_pos_additional_item	aiid
m_12_pos_bonus_item	biid
m_12_pos_bonus_trans	biid
m_12_pos_hardware	phuserid
m_12_pos_special_price	biid
m_12_pos_substitution_item	siid
m_12_pos_voucher_in	viid
m_12_pos_voucher_out	void
m_12_ppa	ppaid
m_12_ppa_history	paid
m_12_ppv	ppvid
m_12_sbi	sbiid
m_12_st	stid
m_12_st_history	diid
meetingagendarelevant	AgendaRelevantId
meetingagendarelevant	AgendaId
meetingagendas	AgendaId
meetingagendas	AgendaTypeId
meetingagendas	RequestedByContactId
meetingagendatypes	AgendaTypeId
meetingattendees	AttendeeId
meetingdecisionrelevant	DecisionRelevantId
meetingdecisionrelevant	DecisionId
meetingdecisions	DecisionId
meetingdecisions	AgendaId
meetingdecisions	ResponsibleContactId
meetinglocations	LocationId
meetings	MeetingId
meetings	MeetingGuid
meetings	LocationId
meetings	UnitId
meetings	OrganizerContactId
meetings	ReporterContactId
meetings	InsertUserId
meetings	UpdateUserId
meetingtypes	MeetingTypeId
rk_tmp	rkid
ro_tmp	roid
rolepermissions	RolePermissionId
roles	RoleId
term_hierarchy_backup	tid
test	bid
userpermissions	UserPermissionId
userpreferences	UserPreferenceId
userroles	UserRoleId
users	UserId
users	InsertUserId
users	UpdateUserId
